stress_case,method,seed,final_clean,final_rauc,final_median_r80,rauc_aulc,best_rauc
sharp_low_margin,uniform,0,0.8984452513327852,0.3252582262968595,0.28777316666722147,0.24534949389465935,0.3252582262968595
sharp_low_margin,uniform,1,0.8941141287302057,0.32493400551847823,0.2853425848058641,0.24277727509975952,0.32493400551847823
sharp_low_margin,uniform,2,0.8969352898211178,0.32575270408082985,0.2944672682324308,0.2453924366308747,0.32575270408082985
sharp_low_margin,uniform,3,0.8930472604932871,0.3268556187424342,0.29575090145640853,0.2467414434692104,0.3268556187424342
sharp_low_margin,uniform,4,0.900831001508239,0.32911982006127444,0.29652151242574126,0.2479360465735931,0.32911982006127444
sharp_low_margin,uniform,5,0.8910505657435345,0.32655036298363216,0.29957694468254686,0.24657457397793492,0.32655036298363216
sharp_low_margin,uniform,6,0.8955414039168283,0.32577530133404525,0.2902661808622543,0.2454404563359347,0.32577530133404525
sharp_low_margin,uniform,7,0.8940880991960977,0.3240151325569158,0.28695965142149504,0.24356943835607733,0.3240151325569158
sharp_low_margin,uniform,8,0.8938039437192657,0.3221998437422813,0.28581576738842174,0.24177457181206088,0.3221998437422813
sharp_low_margin,uniform,9,0.8940517431059269,0.32338180461360083,0.2937849075666298,0.2441996209178872,0.32338180461360083
sharp_low_margin,uniform,10,0.8912618808912965,0.32183615698014806,0.2899685354050691,0.24275806182160825,0.32183615698014806
sharp_low_margin,uniform,11,0.8914057988133708,0.32390127142302694,0.2914088885035402,0.2451921848010357,0.32390127142302694
sharp_low_margin,uniform,12,0.8919157282263752,0.325724698982136,0.28732467180064053,0.24577920930686403,0.325724698982136
sharp_low_margin,uniform,13,0.8920866176130965,0.3230152822054092,0.2853273698652474,0.24407417393211095,0.3230152822054092
sharp_low_margin,uniform,14,0.8943541343292064,0.3246246245210095,0.2932298327498488,0.2440530033010362,0.3246246245210095
sharp_low_margin,uniform,15,0.8948775008416732,0.3274483730796452,0.29721192936942575,0.2472320120895407,0.3274483730796452
sharp_low_margin,uniform,16,0.8949825002989924,0.3238616097435302,0.28560284982389783,0.24322256792474864,0.3238616097435302
sharp_low_margin,uniform,17,0.8905280379080771,0.32737111258317153,0.29493656201288226,0.24606528587958504,0.32737111258317153
sharp_low_margin,uniform,18,0.8933661235409095,0.3274467173240683,0.3004239953141019,0.24736590413186904,0.3274467173240683
sharp_low_margin,uniform,19,0.8930986721249086,0.32251135486328414,0.2852867748463205,0.24298226384478028,0.32251135486328414
sharp_low_margin,uniform,20,0.8941161010607761,0.32426338469022725,0.28861885426613243,0.243160971437847,0.32426338469022725
sharp_low_margin,uniform,21,0.8917947548140688,0.32632604134905374,0.29366241886802413,0.24685118911489648,0.32632604134905374
sharp_low_margin,uniform,22,0.8920328565738233,0.32350629354480276,0.29263876760539853,0.24416052747476408,0.32350629354480276
sharp_low_margin,uniform,23,0.8945613144585041,0.32574008538676785,0.2983231835238799,0.2460060574630406,0.32574008538676785
sharp_low_margin,uniform,24,0.896046029015803,0.32835737562083617,0.2954046534309973,0.24836675952625703,0.32835737562083617
sharp_low_margin,uniform,25,0.8956560458626038,0.322311484038077,0.2896920215930788,0.24370861698774415,0.322311484038077
sharp_low_margin,uniform,26,0.8891991567360306,0.3253497319556258,0.297066216796815,0.24719793353202207,0.3253497319556258
sharp_low_margin,uniform,27,0.8949302455810454,0.3246024196291501,0.28998590961620385,0.24485683129901048,0.3246024196291501
sharp_low_margin,uniform,28,0.8944312906976737,0.32589386679020355,0.3000099685792371,0.24576436019347161,0.32589386679020355
sharp_low_margin,uniform,29,0.8921028899883257,0.3231134422180633,0.2842186607539532,0.24356438394336852,0.3231134422180633
sharp_low_margin,bgr,0,0.9656439091407416,0.3982319355495272,0.3275836631252472,0.3080667849303483,0.3982319355495272
sharp_low_margin,bgr,1,0.9621885198543767,0.39922651810972415,0.3312963623699561,0.3065374138295377,0.39922651810972415
sharp_low_margin,bgr,2,0.9656840536147583,0.3985398255986365,0.32651199543831344,0.30751891392181496,0.3985398255986365
sharp_low_margin,bgr,3,0.9604795567449794,0.399976201367845,0.33102311884905977,0.3094167744221719,0.399976201367845
sharp_low_margin,bgr,4,0.9641337812293433,0.4011918200671554,0.3345135010188002,0.31045835915067516,0.4011918200671554
sharp_low_margin,bgr,5,0.9600704343848114,0.3981995118942274,0.3287480743555375,0.30792873856190006,0.3981995118942274
sharp_low_margin,bgr,6,0.9625786526802926,0.40116333721261,0.3307161680713596,0.3100536153297543,0.40116333721261
sharp_low_margin,bgr,7,0.9638738201060142,0.3985835719840583,0.3286900801135347,0.30674164075827876,0.3985835719840583
sharp_low_margin,bgr,8,0.9628778179452014,0.3950688197029745,0.329288321003925,0.3056318072684367,0.3950688197029745
sharp_low_margin,bgr,9,0.9625404257818135,0.3961311808257569,0.32918978035968266,0.3064656496833063,0.3961311808257569
sharp_low_margin,bgr,10,0.9602099340933222,0.39703393630004613,0.33054683074894986,0.30571565571808423,0.39703393630004613
sharp_low_margin,bgr,11,0.9604519535617159,0.39603746654084976,0.32807254037317607,0.3063589990507603,0.39603746654084976
sharp_low_margin,bgr,12,0.9612511606429195,0.3962431513270013,0.32704362652603886,0.30726941917462414,0.3962431513270013
sharp_low_margin,bgr,13,0.9630185371679448,0.3968187952728007,0.32635444747205433,0.30650059645529715,0.3968187952728007
sharp_low_margin,bgr,14,0.9642184717042023,0.39696555638400743,0.32608775065019,0.3063644738542843,0.39696555638400743
sharp_low_margin,bgr,15,0.9640357055743144,0.398866282196182,0.3299265804722292,0.3090134755416418,0.398866282196182
sharp_low_margin,bgr,16,0.9624908443983661,0.3965342319685792,0.32813187386366416,0.3066037160702269,0.3965342319685792
sharp_low_margin,bgr,17,0.959363312543058,0.39765377853451284,0.33089113189883135,0.30766766193510425,0.39765377853451284
sharp_low_margin,bgr,18,0.9606555010039404,0.3997024396858256,0.33245874672239917,0.3090873465402054,0.3997024396858256
sharp_low_margin,bgr,19,0.9615183588486496,0.3971833697386808,0.3303190530996608,0.3065554412296416,0.3971833697386808
sharp_low_margin,bgr,20,0.9607515274962162,0.3977448894805887,0.3287316282191326,0.30699667206564335,0.3977448894805887
sharp_low_margin,bgr,21,0.9595094481921311,0.3970887120051194,0.3298652051966316,0.307140128405878,0.3970887120051194
sharp_low_margin,bgr,22,0.959422548816476,0.3964918525235413,0.32854965504190403,0.30656930238585584,0.3964918525235413
sharp_low_margin,bgr,23,0.9600050640418794,0.40012978221330936,0.3299567451394375,0.3095310081749507,0.40012978221330936
sharp_low_margin,bgr,24,0.965120383001169,0.4000459515946741,0.32499654755697416,0.3091173751389842,0.4000459515946741
sharp_low_margin,bgr,25,0.9641533358908116,0.40183364092587126,0.3311466664206623,0.3094162829422281,0.40183364092587126
sharp_low_margin,bgr,26,0.9601582017815943,0.3971888808105869,0.3311753251318034,0.3073133853339126,0.3971888808105869
sharp_low_margin,bgr,27,0.9612090538666688,0.3982821322573223,0.32964717663267507,0.30802601054359846,0.3982821322573223
sharp_low_margin,bgr,28,0.9633318456738014,0.39684905922460195,0.328995536519638,0.3067473536560599,0.39684905922460195
sharp_low_margin,bgr,29,0.9628701650274986,0.39620166611433255,0.32799931003741833,0.3064336852833481,0.39620166611433255
diffuse_boundary,uniform,0,0.8830825555951929,0.430277958068637,0.3263043649898445,0.33930514225177905,0.430277958068637
diffuse_boundary,uniform,1,0.8790897006011069,0.4311564324213754,0.3291752139198907,0.33788581436368714,0.4311564324213754
diffuse_boundary,uniform,2,0.8808379477365912,0.42997263369767796,0.32461929980664644,0.33883877330635664,0.42997263369767796
diffuse_boundary,uniform,3,0.8778575417589164,0.4309557331219271,0.3255137985774502,0.3410636031832199,0.4309557331219271
diffuse_boundary,uniform,4,0.8865496383615784,0.43564478308776533,0.3286853862445004,0.3437173592285252,0.43564478308776533
diffuse_boundary,uniform,5,0.8755643577774224,0.4306158100633708,0.3259957241088742,0.3400942774320957,0.4306158100633708
diffuse_boundary,uniform,6,0.8801238699625435,0.43123348904799064,0.3269342893238228,0.339753933515646,0.43123348904799064
diffuse_boundary,uniform,7,0.877150598744589,0.4265123805450707,0.32228412761524333,0.33530831418603413,0.4265123805450707
diffuse_boundary,uniform,8,0.8781241397496425,0.4294584213799957,0.32438344166141186,0.33649913362149475,0.4294584213799957
diffuse_boundary,uniform,9,0.8787050223055805,0.42930379743493524,0.32778814971466624,0.33811599962514177,0.42930379743493524
diffuse_boundary,uniform,10,0.8766046981272094,0.42932013139352865,0.32635415653226146,0.33666629696073336,0.42932013139352865
diffuse_boundary,uniform,11,0.8768181889747793,0.42935443741455087,0.3277179888929242,0.3392656274129478,0.42935443741455087
diffuse_boundary,uniform,12,0.8759821591045601,0.42978213012185906,0.3228412256242961,0.33881372578944674,0.42978213012185906
diffuse_boundary,uniform,13,0.8757669453983254,0.4273593108938222,0.32179546319183994,0.33667054495330007,0.4273593108938222
diffuse_boundary,uniform,14,0.8788447705879404,0.4269196964300888,0.3226562145189563,0.33502570203780413,0.4269196964300888
diffuse_boundary,uniform,15,0.878826646614431,0.42924332660969844,0.3273362094608996,0.34016658890483215,0.42924332660969844
diffuse_boundary,uniform,16,0.8788903349835108,0.4288584055176339,0.32489222945232643,0.33649381671594214,0.4288584055176339
diffuse_boundary,uniform,17,0.8754187592405758,0.4284996774463963,0.327423043050458,0.33733815545449874,0.4284996774463963
diffuse_boundary,uniform,18,0.8778197070857475,0.43174886065656926,0.3298783003151324,0.34103687017920153,0.43174886065656926
diffuse_boundary,uniform,19,0.8774389451393522,0.4290658231809312,0.32220365460406947,0.33668625677938,0.4290658231809312
diffuse_boundary,uniform,20,0.8791607097252047,0.42878613545562094,0.3244783942414419,0.33677131367659713,0.42878613545562094
diffuse_boundary,uniform,21,0.8778608518548253,0.4319712870616487,0.32934753174732706,0.3415374072989299,0.4319712870616487
diffuse_boundary,uniform,22,0.8769713976713434,0.42837496374344325,0.3259282359614992,0.33632172234121727,0.42837496374344325
diffuse_boundary,uniform,23,0.8790947469201881,0.4306600632593735,0.32715207409057784,0.33923708241669037,0.4306600632593735
diffuse_boundary,uniform,24,0.8805049960135529,0.43348486847605955,0.3294521113504989,0.34200036188916016,0.43348486847605955
diffuse_boundary,uniform,25,0.880121597436984,0.4299312617171552,0.3241251653220193,0.3387058048578502,0.4299312617171552
diffuse_boundary,uniform,26,0.8741053966759529,0.4287191001924077,0.3279409006693079,0.3406075443948314,0.4287191001924077
diffuse_boundary,uniform,27,0.8800522337606865,0.42952258712749447,0.3289021042064294,0.3389552414122601,0.42952258712749447
diffuse_boundary,uniform,28,0.879199023213812,0.43126728117526386,0.32719100183046274,0.3396285041936014,0.43126728117526386
diffuse_boundary,uniform,29,0.8770058702258499,0.42961692956791037,0.3249658367141701,0.33759788880787484,0.42961692956791037
diffuse_boundary,bgr,0,0.9317409485425895,0.45833406711491215,0.32694940398033245,0.37492151481812497,0.45833406711491215
diffuse_boundary,bgr,1,0.9289663114341323,0.45913220861445136,0.32762464098756605,0.3734341188778986,0.45913220861445136
diffuse_boundary,bgr,2,0.9312815010211495,0.45891859199050583,0.3271749598424165,0.3743796415984355,0.45891859199050583
diffuse_boundary,bgr,3,0.9243310618654096,0.4588930397533537,0.327988179082872,0.3753640222411326,0.4588930397533537
diffuse_boundary,bgr,4,0.934029836096959,0.46033313835686285,0.32271188915957816,0.37643237012473546,0.46033313835686285
diffuse_boundary,bgr,5,0.9266661907408325,0.4577510063298154,0.32322201627659625,0.37303757670880316,0.4577510063298154
diffuse_boundary,bgr,6,0.9296230584143318,0.45950875463065477,0.33231472469463463,0.3749846413524424,0.45950875463065477
diffuse_boundary,bgr,7,0.9275157913140128,0.4566224070465471,0.32855363221466066,0.37148917604016246,0.4566224070465471
diffuse_boundary,bgr,8,0.9267436141837601,0.4562026761474804,0.32619744942197343,0.3724407626576672,0.4562026761474804
diffuse_boundary,bgr,9,0.92925426081358,0.45412440471063353,0.32208362212481356,0.37093686856228575,0.45412440471063353
diffuse_boundary,bgr,10,0.9259710941148603,0.45406900652230975,0.32540825949922564,0.37005629572229226,0.45406900652230975
diffuse_boundary,bgr,11,0.9266136303041299,0.4563116344338983,0.32689999519323043,0.3720425528749893,0.4563116344338983
diffuse_boundary,bgr,12,0.9275413793506826,0.45646736737088217,0.32464130754569454,0.3734131005866234,0.45646736737088217
diffuse_boundary,bgr,13,0.9282428726513252,0.45425996372066685,0.32285414266686563,0.3712808162161023,0.45425996372066685
diffuse_boundary,bgr,14,0.9296258299277156,0.45745165549600786,0.32250764323587733,0.37276594335369284,0.45745165549600786
diffuse_boundary,bgr,15,0.9268010786042057,0.4569747957228467,0.3241134449748917,0.37406905502400506,0.4569747957228467
diffuse_boundary,bgr,16,0.9299685158905026,0.4559911206865003,0.32354223138526667,0.3710600568943709,0.4559911206865003
diffuse_boundary,bgr,17,0.924021401152276,0.45753586601902135,0.32881912786331513,0.3743832079936095,0.45753586601902135
diffuse_boundary,bgr,18,0.9253833084642831,0.45950228694215445,0.32947242727778,0.3755836560829152,0.45950228694215445
diffuse_boundary,bgr,19,0.9289057925085182,0.45591563933793444,0.32613688035185207,0.37214927328103925,0.45591563933793444
diffuse_boundary,bgr,20,0.9273062386719507,0.45796402032967826,0.3306999495307273,0.3734081976621049,0.45796402032967826
diffuse_boundary,bgr,21,0.9248006912919116,0.45819208562318386,0.3308260397139154,0.37514835586405815,0.45819208562318386
diffuse_boundary,bgr,22,0.9255914021851576,0.4591768629724108,0.33073715365519946,0.37416189529999855,0.4591768629724108
diffuse_boundary,bgr,23,0.9271211080249594,0.4575485336241229,0.32452835253089096,0.3751677657615556,0.4575485336241229
diffuse_boundary,bgr,24,0.9295702478444354,0.457745129905631,0.3232553973062866,0.3742935691275322,0.457745129905631
diffuse_boundary,bgr,25,0.9304925819147639,0.45762280294674706,0.32573839658212156,0.3726264024770472,0.45762280294674706
diffuse_boundary,bgr,26,0.9293307414152222,0.45722237305226215,0.3242595262598477,0.37414143633605207,0.45722237305226215
diffuse_boundary,bgr,27,0.9321240878782374,0.45757060845630615,0.3228328729809765,0.3739440211495396,0.45757060845630615
diffuse_boundary,bgr,28,0.9288322531573973,0.456761583569764,0.3243745344133096,0.3733519112986373,0.456761583569764
diffuse_boundary,bgr,29,0.9275893828312363,0.45505654751860336,0.324661788590916,0.3711697290036879,0.45505654751860336
low_feasibility,uniform,0,0.8923554507081247,0.322970172429151,0.25947832183538133,0.2705261849510499,0.322970172429151
low_feasibility,uniform,1,0.8885258410842801,0.325581305363694,0.26098913026643566,0.2706209359692877,0.325581305363694
low_feasibility,uniform,2,0.8903653084058404,0.32318743460694505,0.26200439926848795,0.2705305666793547,0.32318743460694505
low_feasibility,uniform,3,0.8869429535635912,0.3258364424632216,0.2666693703066189,0.27376081013440223,0.3258364424632216
low_feasibility,uniform,4,0.895291815736614,0.32930657984256084,0.2707537080755934,0.2760417223686833,0.32930657984256084
low_feasibility,uniform,5,0.8846410723442312,0.3244046250751451,0.2608254705062738,0.2720285684365974,0.3244046250751451
low_feasibility,uniform,6,0.8894064055554632,0.32537782584852765,0.2630477320634128,0.2727564486883142,0.32537782584852765
low_feasibility,uniform,7,0.8866801817145263,0.3205570511501397,0.2576094580716387,0.26783008326765856,0.3205570511501397
low_feasibility,uniform,8,0.8876721159002642,0.3241118020694206,0.2590260956632773,0.2696896801370576,0.3241118020694206
low_feasibility,uniform,9,0.8879194604172015,0.32197760094239386,0.2607708536633724,0.26964745090201775,0.32197760094239386
low_feasibility,uniform,10,0.8849854617386419,0.3212881025152435,0.2576305333079839,0.2684823010713097,0.3212881025152435
low_feasibility,uniform,11,0.8855136866781188,0.32285049724157305,0.2653646027627341,0.2711690019092803,0.32285049724157305
low_feasibility,uniform,12,0.885308081434502,0.32383656522876986,0.2627153468185961,0.27127631257153934,0.32383656522876986
low_feasibility,uniform,13,0.8851138538209593,0.31988856027912904,0.2531736740373911,0.2683229244937263,0.31988856027912904
low_feasibility,uniform,14,0.8878570800495054,0.321335719083425,0.2569076216600823,0.2674693654890641,0.321335719083425
low_feasibility,uniform,15,0.8881151835321088,0.32275435603313785,0.26059757718951193,0.27149813991307903,0.32275435603313785
low_feasibility,uniform,16,0.888123426727009,0.3215413406925467,0.2563089618502745,0.2679759280173736,0.3215413406925467
low_feasibility,uniform,17,0.8843971588070804,0.3232583060199509,0.26616558789174427,0.2701558910299405,0.3232583060199509
low_feasibility,uniform,18,0.8869585339204181,0.32540852035230183,0.26772209600521,0.2733666910297355,0.32540852035230183
low_feasibility,uniform,19,0.8868360065006651,0.3230427618497304,0.25837664943267624,0.26992830196817935,0.3230427618497304
low_feasibility,uniform,20,0.8878881096684549,0.3211343399137651,0.2605451730594702,0.26844426380993686,0.3211343399137651
low_feasibility,uniform,21,0.8863333947623729,0.3264649492359657,0.2705381794110762,0.2736870749974556,0.3264649492359657
low_feasibility,uniform,22,0.8857510593262753,0.32191499178123434,0.25882702237552285,0.2686903917675796,0.32191499178123434
low_feasibility,uniform,23,0.8881911774955376,0.3240222382395402,0.26026815362373035,0.2714862031967744,0.3240222382395402
low_feasibility,uniform,24,0.8894599116378377,0.3250702689231671,0.2637780052686137,0.2729948342713508,0.3250702689231671
low_feasibility,uniform,25,0.8890591861954817,0.3217667539519274,0.25878506307880567,0.2696811881564011,0.3217667539519274
low_feasibility,uniform,26,0.8825130584103252,0.3202492081735663,0.2615320424030735,0.2709935295819811,0.3202492081735663
low_feasibility,uniform,27,0.8890731822788963,0.3237838287445669,0.2616450037669636,0.2715472113769717,0.3237838287445669
low_feasibility,uniform,28,0.8882548116817269,0.32483873945782604,0.26459066574258594,0.2719019162880663,0.32483873945782604
low_feasibility,uniform,29,0.8860121371187868,0.32415442986699133,0.262513023968022,0.27030533390893946,0.32415442986699133
low_feasibility,bgr,0,0.948659139477677,0.36145778127950146,0.2835422465491365,0.30527119258993013,0.36145778127950146
low_feasibility,bgr,1,0.9455476524250329,0.36127307818573057,0.2764479738522688,0.3035986819873531,0.36127307818573057
low_feasibility,bgr,2,0.9480336228588985,0.36272747735279437,0.27947172190938846,0.30544410434329333,0.36272747735279437
low_feasibility,bgr,3,0.9412939677299309,0.36374308067104655,0.29232408914289226,0.3081026948441586,0.36374308067104655
low_feasibility,bgr,4,0.9498952642774524,0.36562705061505085,0.28920926272299974,0.3086903976885988,0.36562705061505085
low_feasibility,bgr,5,0.944147573637832,0.36217867706124146,0.28644548174654094,0.30509377016371175,0.36217867706124146
low_feasibility,bgr,6,0.9446775858140015,0.36502668414034306,0.2895225584009894,0.3072330662529637,0.36502668414034306
low_feasibility,bgr,7,0.946215858548128,0.3603346862651006,0.2859485586886573,0.30342464993234547,0.3603346862651006
low_feasibility,bgr,8,0.9452945019777578,0.36475729324666334,0.2858737321476009,0.3062613901132841,0.36475729324666334
low_feasibility,bgr,9,0.9450918998210243,0.35825084543769525,0.28166738045294415,0.30211268830843274,0.35825084543769525
low_feasibility,bgr,10,0.9411710362618112,0.35830166163183413,0.2782411594172076,0.3018850172980935,0.35830166163183413
low_feasibility,bgr,11,0.9420027528205054,0.360378978809175,0.2902756032782121,0.303346319454108,0.360378978809175
low_feasibility,bgr,12,0.9443059361520916,0.36328145254121263,0.28805591588067697,0.30585557048110923,0.36328145254121263
low_feasibility,bgr,13,0.9474858631727129,0.35912134205664265,0.28184341902968835,0.302105413327428,0.35912134205664265
low_feasibility,bgr,14,0.9497158929780998,0.36242170049741057,0.28260388357336474,0.3044956842266755,0.36242170049741057
low_feasibility,bgr,15,0.9441625024193085,0.36034086802079834,0.2817609294922732,0.30437657605815505,0.36034086802079834
low_feasibility,bgr,16,0.9469943139645414,0.3588952222208674,0.27780250741347967,0.30134115284284374,0.3588952222208674
low_feasibility,bgr,17,0.9431393353535693,0.3638607857950691,0.29203802308830074,0.3057915969067195,0.3638607857950691
low_feasibility,bgr,18,0.9435112764037268,0.36192469792284493,0.2875094575605912,0.30519465647419497,0.36192469792284493
low_feasibility,bgr,19,0.9469272379526968,0.3622672186912463,0.2835056341963912,0.303797506905903,0.3622672186912463
low_feasibility,bgr,20,0.9437136618718394,0.35852912244187657,0.2914947501778032,0.3022854881829051,0.35852912244187657
low_feasibility,bgr,21,0.9426085977274355,0.36464040016041466,0.2943194331595582,0.3078462955141686,0.36464040016041466
low_feasibility,bgr,22,0.9417576873439436,0.3624724711067521,0.3005455641201369,0.3052538028138163,0.3624724711067521
low_feasibility,bgr,23,0.9433302684905212,0.3618721244784417,0.2815273641592286,0.3066119106113829,0.3618721244784417
low_feasibility,bgr,24,0.9459715907804505,0.3632402644274497,0.28536505332896167,0.3062107648141456,0.3632402644274497
low_feasibility,bgr,25,0.9474541368045275,0.36005284067013293,0.2743716357308299,0.30380087844006426,0.36005284067013293
low_feasibility,bgr,26,0.9423827501557039,0.35836287952239665,0.28013744645876404,0.3029807346867494,0.35836287952239665
low_feasibility,bgr,27,0.9476856748387014,0.35991945590978297,0.2816584347827955,0.3031109375803022,0.35991945590978297
low_feasibility,bgr,28,0.9434913240909683,0.36279371916168807,0.28931770571276694,0.30610595333001595,0.36279371916168807
low_feasibility,bgr,29,0.9469260004644626,0.3604490478237216,0.2845684244678992,0.30291685701764665,0.3604490478237216
